ECO2Bi8a8sPjW6f7JMbhdg,American (New),4.0,Las Vegas
IdZw9pdLAnNQWrAIbDL_Zw,Chinese,3.5,Las Vegas
hKmjsDS-nK-cPyUyix-PiQ,American (New),3.5,Las Vegas
neEGFNmmKibjExB4_215ZA,American (New),3.5,Phoenix
M9PFIaQV63vq_vQdnjIzyg,American (Traditional),3.5,Las Vegas
eCuQ6JHogw4oOfgOG7nPgA,Italian,2.5,Las Vegas
awchAzxp8VwNcgj5oz9WDg,other,3.5,Las Vegas
Xr2Qe7Se0WyH68nOxSn5aw,Mexican,3.5,Scottsdale
rKC8pZU2Ydh2IQkwB75Zww,American (Traditional),3.0,Mesa
qVN-P0aov4z5oknS12Cq1g,other,3.0,Phoenix
LGE1fpUAGePp9bWjrBnVFQ,Thai,4.0,Henderson
CVos739DJ06t8-dNiRMyeQ,Thai,4.0,Gilbert
Tt6K5eQUSRu8F1RKxYmUbw,Mexican,4.0,Las Vegas
MW-PC5Vpb9Gaq8cGxJ8Chg,other,3.5,Kitchener
V4Xw6yqfVCcNag8tpDgsMw,other,3.0,Henderson
76VkIOkxRgM0-uSyTrChmg,Japanese,2.5,Montréal
0j2UisBk89SHqihr0IdlJw,other,3.0,Tempe
KnuN84OxoZeEIfFwBd8zbg,American (New),4.5,Pittsburgh
8A3BOq3Ba2YzTdNDgKOZMw,Mexican,4.0,Pineville
D8nE0MdSghHRui75vIP-pA,Italian,4.0,Cave Creek
xYGc-zzRQRO37y_5Ya6GUQ,other,4.0,Las Vegas
0Wu4-E2NKM-H8Yt7zZ-cxw,other,4.5,Las Vegas
iE1eq7kDacRwgvFZJmjfgw,other,3.0,Glendale
VJoA1dWb84FmthVbY6PL0Q,Mexican,3.5,Matthews
N0euXkkYkOSrrckohlQkUQ,French,4.0,Montréal
p1Wb4mEH04qrUMfmPepFzw,American (Traditional),4.0,Pittsburgh
lm2W15OiR_Lw1ZDQB36MZA,Middle Eastern,4.5,Montréal
X6kiOY9Ki8KXZjVHLro05w,American (Traditional),3.0,Scottsdale
oItw_hRhH-FQjbXD-BR3Cg,Mexican,2.5,Phoenix
jKeorIe_lmk-fBB_NXPs7A,French,5.0,Edinburgh
LBV5CSdz7QcoOl46QInsvw,American (Traditional),3.0,Chandler
3mEOCjX7s9mW4QUMqAAyOA,Vietnamese,4.0,Madison
YAD6k6DBBxgevBkyXgKE4Q,Mexican,3.5,Madison
nqgl_0ByskUCxm-I6cVpaw,Vietnamese,3.5,Montréal
pMcvw3YU0kHYe3XdC34sSA,Pakistani,4.0,Montréal
P8DQlNd4ZVCtxFsH_QARFQ,Chinese,4.0,Las Vegas
6AHfkdtpx7yLOFetI38gHQ,Chinese,3.0,Champaign
F1UsF9LU5h7xp1k9LytT-w,Middle Eastern,3.5,Champaign
wH_kpDuTE6ChDAp5AlMfJA,Chinese,3.5,Mesa
UuBlHg1Mk0jonBSQPHfD0w,Italian,4.0,Glendale
wndLfeIcNttkK9jHpF6fsg,other,4.0,Henderson
s_4YrTTz1OMAa4UQs-wxYQ,Italian,2.5,Glendale
tpJjVxyor9OOQfYgvAtdRA,Vietnamese,4.0,Mesa
ZcOTflNmbdJkgG8VQTYT6w,other,3.0,Tempe
__etvGuL2dh_a1LOT0gNYQ,American (Traditional),3.5,Phoenix
NYg-hgqjQvq5RDRcV7iv8A,Italian,3.5,Las Vegas
FNNs05wR2Fmt3XQDXRoNFg,Indian,2.5,Charlotte
D1T1jtCfTfXD-cQE3QViow,other,4.0,Phoenix
EIRuE6R4EWv8AwD5sleNaQ,American (New),4.0,Las Vegas
9avj6sGmkoI3BPhdjNrT2g,Chinese,3.5,Las Vegas
MiTjZ1zRGm8axG3BjsSA8g,other,3.5,Henderson
83sb0wFGPND90SZ5sYEcPA,American (New),3.5,Scottsdale
zj2Olhf6zQGvm3DtCaEXew,American (Traditional),2.5,Tempe
ep4AN-jBsGwugk7SUvhyiA,other,2.5,Las Vegas
8jCaPSCw_2VewvPPHPQQcg,Mexican,3.0,Anthem
kcx-OLbCU2CAwUHDLUnP-g,Italian,3.0,Las Vegas
8ybK693HDdSGs8EwGrfJCA,American (New),3.0,Henderson
mP7Z5WT9xahJWTy46DHP2w,Greek,3.5,Charlotte
wr3bTAXlo6aB5LIbIx6ueQ,other,4.0,Charlotte
fo91zQZxcFza2Qf2hc2xsw,Italian,3.5,Chandler
dxY1gl4cO4-rEFATCkFUIw,American (Traditional),3.0,Las Vegas
GCty9fuEWrsl8o5xU7C38Q,other,4.0,Las Vegas
AQoIv95mBZJzcY1jyoZipg,Japanese,4.0,Montréal
gDWgtHRmCDWuI5IKFR5lHg,other,3.5,Montréal
BPmeW2bZBY4aQbu_E4Co8w,other,4.0,Edinburgh
bIAyoeIMIPuLsEng6SRJgg,other,2.5,Las Vegas
axGfIs1D9X487_-ZA_wcQw,other,2.5,Las Vegas
0sXYr-llEjeeyHH9dwDpjg,other,3.5,Las Vegas
P9z62hMP-QAGQt406dylpA,Mexican,3.5,Phoenix
vnffHkFJbmd-J3OaBbK2Eg,other,3.5,Tempe
_gzo4jScQtavLCHzJo905Q,American (Traditional),3.5,Charlotte
le1IsRLrTq2Xo78RyFpsnw,other,3.0,Scottsdale
nM5YtnUtmtb3MF2nR3bl5A,other,3.5,Tempe
-92fePI5W6MwOaxMxphFjA,Greek,4.0,Glendale
7LGjM8HKJTwqfYU3C7N_0w,American (Traditional),3.0,Phoenix
WhsjhETrYAGK7kZa0NQa7w,American (Traditional),3.5,Henderson
ocZ11f_mu6QH2_cPW2Zfuw,other,3.5,Las Vegas
HRfH9_Yr8LFh-lYw5qfy2A,Chinese,4.0,Fort Mill
ve1yV77G1yCeVicz5I0ZfQ,Mexican,3.0,Charlotte
S3ccQHpkBQTBBfRB-Q4adg,other,3.0,Scottsdale
jT_jo5c1rBcg6mpytIEWSQ,other,4.0,Charlotte
hr1mrZZCSEErFj-xKW0YQA,Chinese,3.0,Montréal
kg4AP5am_IUczgp1neOvMw,American (Traditional),3.5,Pittsburgh
DBoebGeuz91QAP3tSFYs6w,other,3.5,Mesa
VFRfBYycuieR56jZ6dgVeg,American (Traditional),4.0,Phoenix
eR5-nFI0Vp7EG2pIXQM3bw,other,2.0,Tempe
szvqB3i0U4Z0Cl_wtzlVdQ,other,3.5,Charlotte
lJZ6Fmei-JTNb-6AsGVFJg,Chinese,3.5,Madison
yogx7L-udynx33Shu39yug,other,3.5,Chandler
fe8qs-xZlakS0pqnimL62w,Italian,3.5,Las Vegas
EfXg0Bnv4RAbP4xfgxSiiw,other,4.5,Tempe
BcuFT-gQj6Epl56ZAWJIdA,American (Traditional),3.0,Phoenix
PmeN_flCu1DonjP_g90sFw,Mexican,3.5,Las Vegas
ml5fCgncXkLvNZR_PReTDA,other,3.5,Las Vegas
9YUe5J_cPCBo_mL7-z9HCQ,Mexican,3.5,Tempe
xt4XT9zKQ_LzZx8Pd04Jww,other,2.5,Las Vegas
8GlGakyGqp9WvToKcnJmxg,Italian,4.0,Madison
UCEAhciqe8avW1N-bWJ32g,Mexican,4.0,Phoenix
WYj43z0qmlKklhcvV75mwQ,Greek,4.0,Phoenix
szcPQs5JVAl3iDvRBpvghQ,other,5.0,Las Vegas
8v2OAitccSfmLOrjjxr1YA,other,4.5,Gilbert
aPX8nQb_Y8L34yKrbfUJ4g,Chinese,2.0,Pittsburgh
NqbkQOyymWktiq5ulrl2BA,Latin American,4.0,Edinburgh
cIbyUCN3BFyDKCDw8U5x-A,Mexican,3.5,San Tan Valley
jcCDwwBoPtvHA2EuBzGP1Q,other,4.5,Las Vegas
n_ZuPiXgB4YPbkuSINpabQ,other,4.0,Charlotte
-Xl2R863UWrQEyp4dSzMaA,Indian,3.0,Pittsburgh
xxyuGOeAWnKVwIfoKnfUNA,Chinese,3.0,Scottsdale
sI-2c9HZ0RjZX1OU-5DW0A,Japanese,3.0,Goodyear
OU6yfyuCzwJZvZFRnTOZzg,other,4.0,Las Vegas
1GYjuEYlbaQzEaCBKGirJg,other,4.0,Las Vegas
GuZpuPZhffsbDF7l3Nd0KA,other,2.5,Montréal
GHSgzzzSpapvYke8MX3blg,Thai,4.0,Las Vegas
_Q4VSHSr8ryAOfmsd9g6yA,Thai,3.5,Las Vegas
7ITniQpQnpzm47FzN6V4EA,American (Traditional),3.0,Cave Creek
QFZr_huhsKljp_dWUAfVGg,Mexican,4.0,Charlotte
QwrWxzfGdv_bMiFrDaV4sA,Indian,4.0,Las Vegas
-h-q6zTIdPlkz9BDP11sBg,American (New),4.0,Phoenix
YsB1NWGekh-4ETJW3vyyWw,Japanese,3.5,Phoenix
RjIpwtifHcykxPkIdPVExw,American (Traditional),3.0,Tempe
B1HTB6w695NqBmsE0P3abg,American (Traditional),3.5,Madison
6Pn0AhLymS3QAp3FA-IO6A,other,2.0,Kitchener
pTg5vc5RuY3SKWQX_NB6ew,other,4.5,Montréal
MjYLrxeKrOwC08oWgLdPJg,American (Traditional),4.0,Madison
VwImfQqQfbUuUaj4aCN1rA,other,4.0,Madison
EoVGIsaatkdbWLY9qyFcgA,Latin American,4.0,Fountain Hills
AcYJ6qYKY_46qE5zabJP0w,other,3.5,Charlotte
5ambRqdTJt9vGwFzVI9HBw,American (New),4.0,Phoenix
nytd8aC5Y9et_iMCuas-vg,Italian,3.0,Phoenix
VP8w1WNZKP-CObuhsMi7RQ,Japanese,2.5,Las Vegas
QUmoDqc2016XlV9cuM-apQ,American (New),4.0,Charlotte
ynKz0tvG0ctSZB8qX08MbQ,French,2.5,Montréal
fSs0EdKmLJ7VULejtsi9CQ,Italian,4.5,Las Vegas
FK_jzgn-m43CMlgIijEdZg,American (New),3.5,Madison
e_eY2EmXhno4qwsZVkWq-Q,Mexican,2.5,Las Vegas
VbI_ryrGPdNRaDrYRJGMiA,other,4.5,Henderson
Ntzv4OWdwq1lNW7lnTJoyg,American (New),4.0,Las Vegas
5qY6LqQFupz2Dm8LB4xkJw,Vietnamese,4.5,Edinburgh
WWbPM20A8agePy7-X_6AlA,French,3.0,Pittsburgh
kb9tYt5ROG7UCErX0zhskg,Mexican,3.5,Madison
Y-bDtbLUp-szo_WxL883-A,Mexican,4.0,Gilbert
FUgMK0mKTEmG_enKEToCqA,other,4.0,North Las Vegas
w5r0exaB627Qk3uj9pfgWw,Middle Eastern,4.5,Montréal
orUFgCDq1ussIF89g6piIA,Vietnamese,3.5,Pittsburgh
coXomDOValXzks6BwMHG1A,American (New),4.0,Phoenix
h3dNZGy3_XWJ1Ew66s3JNA,other,4.0,Charlotte
j7GDzt9TfD87_JWJy9eI4Q,other,3.5,Sun Prairie
PbU5sHd2KziM-LZ5dU6sFQ,other,2.0,Las Vegas
S0GBHUVVYD5alToykPKaew,Mexican,4.0,Mesa
RIgrLi3Jvz8lwAi04Fi8CA,American (Traditional),2.5,Scottsdale
aaNEAZUn__VG6vl-YDC_sg,Italian,4.0,Las Vegas
6EJGBWDGwZb64x5z7XTxmA,other,2.5,Las Vegas
nR-eHqmxjmrS6FwU3jBbSw,other,4.5,Casa Grande
NP_5TwaPLgLkEEJA_mSqfA,Mexican,3.0,Las Vegas
CBc5sOHl-7-midjK1mI0fQ,other,4.0,Charlotte
y4bkwSDssQTlFOYZS76K7A,Chinese,3.0,Glendale
JdF1nBsMx6p0WwKXIJlfxA,Mexican,3.0,Glendale
aDXJ0R_0NQYck2LHcmcA2Q,other,3.5,Peoria
BK-6_OIZMB4BechQ-ae7wA,American (Traditional),3.5,Charlotte
e4n8HFGm2M4fB2Fe1P0SfQ,other,2.5,Gilbert
EFdIlV2mFFikS4UsdwbH6g,other,3.0,Las Vegas
DVYTS0ZLO-3ClAhMd99VYA,American (Traditional),4.5,Phoenix
_-lfVoZxIc-ZJPeEwr1YqQ,other,4.5,Edinburgh
XZGrqjZT8VHVtFEE0rRD3g,other,4.0,Glendale
I4bSn5gXsHuSPu7L-d_8nQ,American (New),4.0,Phoenix
tf5qrrarVIVYOy0evKrayA,American (Traditional),4.0,Scottsdale
vM00Chr2WiS0lKtOudEVag,American (Traditional),4.0,Tempe
wvFlOhqA_oSzbY6ZIAprWQ,other,4.0,Montréal
Nc2TtVj6py6dHH_XdWAKRQ,other,4.0,Casa Grande
Y2BXS2OOrlMSYfS5xdjtmw,French,4.0,Las Vegas
zD_0Ubr8kY7vGIwxKZCZZw,American (Traditional),2.5,Waterloo
5qElnvC0danGy0io0-NRKw,Mexican,3.5,Phoenix
hlekz2L2HV8cVSEkgMvuEA,American (New),4.0,Phoenix
pJjdl-PU5MQoXkkmJo1utw,other,3.5,Henderson
3HKp4duvN8lug3ydLHdP6g,other,3.5,Las Vegas
fE-Hk0EE5GuSYNIAfx0iUQ,German,3.0,Phoenix
gq_lS6RXen3z_SesgIrgXA,Chinese,3.0,Phoenix
lmYaUujbYrDbc_U3Jn1Ecw,other,3.5,Las Vegas
NCtzWkMbE13r2M2Sg0wH9w,Thai,4.0,Scottsdale
7Uouj_xLTexDpBC0dD2PvQ,French,4.0,Montréal
k-ClRJsPYJtsI8NRtiLdTA,other,4.0,Montréal
dZb_-YeZGUWlYNd-nOXRYg,other,3.5,Scottsdale
cXtL3_ksBsr6uZy0fp-TDg,American (Traditional),4.0,Charlotte
cFhOYsuTQIqM4OiWyL07EQ,other,4.0,Montréal
zmjWXerSZlB0eRLxrKevYQ,other,3.0,Phoenix
PX7kD-P_KW3rYK5UiX31MA,other,2.5,Las Vegas
diC3x0WCNQ8DGaEeU_6fCw,American (New),3.5,Carefree
kmA-A5pRfTeKrMXOW9gykw,other,3.5,Charlotte
kjYB71u_mUoE2w-_NnN4Ig,Turkish,3.5,Waterloo
kfscAJnLVf6J2uEte7g-5A,other,4.0,Chandler
xHe6WBPFINEHUIeq_5yEHQ,Mexican,3.5,Scottsdale
0MQbIFVam9tIRLSdz5_Rag,Chinese,4.0,Verdun
RRCF1uUIkmLcQdZauqZJAQ,Mexican,3.5,Champaign
QicTiAd6nopjiYAWz6oeVQ,Mexican,3.0,Matthews
VQDqKpJ3Qa4Cso1Wuk92UA,Italian,3.0,Pittsburgh
6dLihxk39LdNnTC4JMbA0A,American (New),4.0,Fountain Hills
ub0UsaBwSTyy-HuVWLUIsg,other,3.5,Charlotte
ee2JJWsou6UbakYRHEqxfg,other,2.0,Charlotte
Oq01QS2G1OvCsunccVSgxQ,Korean,3.5,Pittsburgh
zNzJkzZxPTeTbRIRfeU9_Q,American (Traditional),4.0,Las Vegas
tbRu-3NR5za1SEZkszcp5Q,Mexican,3.5,Glendale
A7Soqlerr3L8mNq3YuIqAA,other,3.5,Phoenix
49RRQ0nE8XugVuvowiVv2g,Indian,3.5,Scottsdale
v_fV3nYIZQRGBdRL9jXeAQ,other,4.0,Phoenix
VKNl2-aF4n1x7lPVyU-Mag,Mexican,3.5,Scottsdale
KBKDl08flVw1AqvM5ucVpA,Latin American,3.5,Phoenix
m58lhWlKFYYITEB8rMJ_sA,Greek,4.0,Tempe
u-0MhE9XQkPq0L167gF-Xg,Mexican,3.5,Las Vegas
hmKTkX9pO5axpnWcOGHr1w,other,3.0,Glendale
66Lwvy0_kPwozw2r3cZX7g,other,4.5,Montréal
mSvQyDPMMh3AP7sVTvAnBA,other,3.0,Peoria
0w5esOmdWtoknKhJjqbEwg,other,3.5,Las Vegas
cC08otMSMx_S4eUbmElKew,Chinese,2.5,Las Vegas
rVew_-TMhF5epIvpVDYMMA,other,3.5,Charlotte
W7UtoDde1ekOmsEeMl8XCw,other,4.0,Glendale
MkDTaYABHF2chHTIjCirBA,Chinese,3.0,Mesa
aYAlzKHwXQn6JNLweRnZjQ,American (Traditional),3.5,Las Vegas
x1EtuyQAd1NcJ-Esvtop3w,other,4.0,Pittsburgh
Zh_y9AmSfWZpR2JB9wye-A,American (New),4.0,Scottsdale
xbZo8aMOOobPRzHKqmA88g,other,3.5,Peoria
qTNYVCx83xrp-EnsVSgW3Q,other,2.5,Charlotte
8S31wjHVC1Rx71ooEcTRTQ,other,3.5,Las Vegas
oKFY6XJzpgnU6-9hAADqtw,other,4.0,Montréal
RHmoevQvH4vuS7KOL5JWWg,American (Traditional),3.5,Henderson
U2VUcIbuxGT6rK1EETf8aA,Korean,3.0,Champaign
11TesR4KkvWZaTHaVINe2w,other,3.5,Madison
obEv3-i-pr6oPlya2IY5mg,other,3.0,Chandler
MItBw-JgGp-1IlpRxzjXWA,other,3.0,Mesa
RXcEHoXaNYDVbXaIYeTYIw,other,4.0,Apache Junction
WYk91WPklqRWuk9z9DsPDw,Mexican,3.0,Phoenix
vpr2y1e3VFRSg6UszEuc0A,other,2.5,Pittsburgh
futFqQlvBGRWyQ0bPdMQuw,American (Traditional),4.0,Mesa
xgrLjOSICVgYfxVNNMIKtg,other,3.5,Henderson
klCQ1ytgmCgJ1KvlR5Y0_w,American (New),4.0,Phoenix
0g_KFvnPIkA8ywTXPPeRCg,Chinese,3.5,Tempe
j4TMayffJHao9Ntd799Bhg,other,3.5,Las Vegas
eG_GtDLVZ6vSSMYk4eDeFA,other,3.5,Las Vegas
SOYk9W4BOEUT7tKwT7p1UA,other,3.5,Charlotte
gmWSXOysesNdp58WnwTA2Q,Mexican,3.5,Gilbert
kyPTfVzZfopYwZyZ4hhLMw,Mexican,3.0,Charlotte
NLVcGseUhgQdABs1mIYk8g,Vietnamese,3.0,Phoenix
3tiST9R0JRLbi4hw4RUBjA,Mexican,3.0,Las Vegas
yTf5mdwj7sWQMKIE8owiZg,Mexican,2.5,Goodyear
cInzGnaFZ3EIItvFXl1MvQ,Thai,3.5,Phoenix
uL1faPt6dsuOxUUE0yXZeA,other,4.0,Glendale
B4OGro6mt9WBqCDowsMung,American (Traditional),3.5,Fort Mill
7WGQoWtfHYnjMtFAoEv99g,other,4.0,North Las Vegas
YJoph5UiUZ3BEb49vyFAuQ,American (New),3.5,Phoenix
DiEGst8EG0OjqsDdGAlo7w,other,3.0,Las Vegas
XpNxXmqBKZE5ZHaI-ZgAmw,other,3.5,Charlotte
098lYL3ZpOayRvk7MbwyLg,Japanese,4.0,Las Vegas
FI4ns6iR4ZrhoaYjITf-Mg,Chinese,3.5,Scottsdale
J2_QOfnl6iLjHmfORHxnOg,Mexican,3.5,San Tan Valley
t9P1Bv-UcXUuCtSp-3uYZA,other,4.5,Las Vegas
a1aIYuvQUdSFOyn4vKIXnA,other,3.5,Las Vegas
eFA9dqXT5EA_TrMgbo03QQ,Italian,4.0,Phoenix
izC5gOJgvqDtgWQor07tnQ,other,4.5,Charlotte
YKd0p2HbL5eZwkeRW3RdiQ,Latin American,3.5,Charlotte
N_LG7wMjLSOJ9mgBr1kWtA,Italian,4.0,Scottsdale
sSkoeqwqB6PPBJv1rzkWtw,other,3.5,Las Vegas
VZLTYr_v1vLSFKBw1aqhaA,other,4.0,Montréal
sb3e1qE3uZ69Vnetdovw9A,other,4.0,Phoenix
ZEpSYuDb9BgYD-XF1mc_jg,Chinese,2.5,Avondale
9GHHH-edaSLwKZahZTdM3g,American (Traditional),3.0,Madison
hc4D6AnfzhtMpOCWgXaZSA,Turkish,3.0,Karlsruhe
hrx3IDuko4UKSzZesFaj1A,other,3.0,Las Vegas
85J_xbYekApB1T6FJaRh7w,other,4.0,Las Vegas
oUEGRxz1_FjLJQyovg86bQ,other,2.5,Las Vegas
MNee7WyJowmFD0-NS9safg,American (Traditional),4.0,Glendale
G_bvx3BjuoWr9A_zfdZ6IQ,American (New),3.0,Las Vegas
xz1fQwwVAhqA9MsmMaGyZA,Mexican,4.0,Scottsdale
8v0R86QBqqQF9E7O-Dw1Jw,French,4.0,Las Vegas
vvMR0jgDoBA-g1XgZy8sEg,other,3.5,Phoenix
2e4LeI46Mo9YF24RnnJadQ,other,3.5,Glendale
R92HU8A2T52wXb5VC6WNVA,other,3.5,Charlotte
xdVoVO0SjRth_Af5mtOvTg,other,3.5,Madison
wyxsEFTGC1MuadT2SpTE3g,Thai,4.0,Tempe
5WRpxAc9lvonVGfuX34hlw,other,4.5,Phoenix
8Cuc1KWo1sLhAaVHxsY_pQ,American (Traditional),3.5,Montréal
WhuwyDN8C6dOGsgcdXA3Xw,Italian,3.0,Karlsruhe
UjaR5QhlqlRIGMtlC78n3g,other,3.0,Phoenix
0h4Acu2I_OekwGL79lQWnA,French,3.0,Montréal
dWkvDQ1uJUXki0JTd1OyZw,Latin American,4.0,Verdun
sHu1zuayEsWgIKdj7nVRfg,other,3.5,Phoenix
_yW2zLQAmqhj2m7rBbpFPw,other,3.5,Peoria
bZXmxC8TUj7DlcdQ9-X4tg,American (New),4.0,Charlotte
EhBSVPbSw1pKE0gg4u2Kqg,Japanese,4.0,Waterloo
pqkwR2me0LhEZulRcQpOuw,other,4.0,Scottsdale
fC-4NDgPZ2PBXQxbFfVrcQ,other,2.5,Montréal
WJMzIPhMzqpvX1RxLIUc5A,other,3.5,Henderson
DbTHx85IwJUJs7tcNAa0sg,other,4.0,Glendale
VOoqJ-Q402FUocygKMVIVA,other,4.0,Las Vegas
bgB8VvvTSLlzAy1z7I0I0Q,other,4.0,Montréal-Nord
8EWtX4VzY_dSEUz-LQSL_g,Vietnamese,3.0,Las Vegas
YZZ25gyX-E7yGVnA97I_sg,other,3.5,Las Vegas
X1oJUKkk9Dw2DJnGbSw32w,Italian,4.0,Pittsburgh
AATvrPqbgZ64dLfqSvNSow,Mexican,4.0,Charlotte
dtDpGI9KtuNXPeupF4r7Aw,other,4.0,Montréal
1ggcLvWPBDWnp5MVTRnoRg,Italian,3.0,Chandler
gZ3GVh4aER2q6_UdA6fTKw,other,4.5,Cave Creek
lNlVwSKqaxE7agiGKfCaAQ,other,3.5,Scottsdale
oDLE8X_tZsBIZBCaJYt_5w,American (Traditional),3.5,Dollard-des-Ormeaux
AYPTLvxlCw2euajnglksTA,American (Traditional),3.0,Scottsdale
2W2AwR-5z_jQ0Ihg9A5cPg,Vietnamese,3.5,Mesa
yCyLqBX3aujcR0SeIuxSWw,Mexican,3.5,Pittsburgh
zBrrtMoBUCMSLiy-v7pUfA,Italian,3.5,Chandler
-UYjmGUMMVWrOQmhR3kI8g,American (New),3.5,Charlotte
BqrTtox0JbG-P_DKBB5bBw,American (Traditional),4.0,Las Vegas
rgizde3reoXusbR1Oug37A,Chinese,3.5,Chandler
NxsCqQCpofRx08m535JYIA,French,3.5,Las Vegas
zpDJ3kZohKJWKsT3O8yi0A,Italian,3.0,Peoria
yv_rPtiqHrKBPr8kFcfHYA,other,4.5,Montréal
VwCYKGji0en-y4ebOXNsnA,Mexican,3.5,Las Vegas
lHhyKbLtOCLXvNATmKtB9g,American (New),4.5,Las Vegas
cCXnlr4CrhY8DyrblmG_Sg,other,3.0,Charlotte
nhToFLPoqNixNbRK4-xFQg,other,3.5,Las Vegas
RMrdI5noVh3-b7NM48PcVg,Indian,4.0,Pittsburgh
ImJ7QAw6T6ayJT1AGr7OgA,American (New),4.0,Madison
kMxYp2GZL5ic6b05gPP57Q,other,2.0,Phoenix
qc_xWMTf3cuIsZ6mGQCEPQ,Chinese,3.0,Charlotte
onItgedmKDLbI3JHOE5XTA,Chinese,3.5,Las Vegas
YOMMA4fsL4_SaPaPyA7sFg,other,3.5,Pittsburgh
OuF38B4zLRcZAKpFRUYDuA,Chinese,1.5,Pittsburgh
npfVfumxVAkQNYpY1fSvew,other,3.5,Las Vegas
PNThcRNEFI3azvfhvhd_KA,American (New),3.0,Las Vegas
Aa-UgGOs1lDZzQhap370Ig,Chinese,3.0,Phoenix
L_QPlfl-6DnBbYcxfdq4TQ,American (Traditional),4.0,Las Vegas
zt1TpTuJ6y9n551sw9TaEg,other,3.5,Las Vegas
xrZXfIzFEHxhEiQzvOlNNQ,French,4.0,Montréal
-XKza5Hr4pCDGs-fNy_Xxg,Italian,4.0,Matthews
jetVJScqUDj_bl6RzlNlnw,other,4.0,Pittsburgh
46xWJ6rKZxnrSLWro6EOlA,other,4.0,Phoenix
28ycqW56i70yM_C0ejNv9w,Chinese,4.0,Chandler
cN6qpVw6RaSrSI-JGGF4Tw,other,3.5,Las Vegas
38ei9EOHa9WP6iIHOUlHSQ,American (Traditional),3.5,Mesa
cMvN1j-LK64zqmT4vnl8NA,Chinese,3.0,Las Vegas
7DuHrdeK9J-wH_UlfZELvQ,other,3.0,Montréal
BjpdWfjpMtyRL_ZApzarDQ,other,2.5,Pittsburgh
tJjC4MA0H_nWZUBpvgtLxw,other,3.5,Pittsburgh
uYKwS-biARKgBkk5rY_PaQ,American (New),4.5,Las Vegas
_6gbnNRPIc-iM_0cBLPX1A,Greek,4.0,Las Vegas
wO6dcJGJEG1LWprzYHAkeg,Chinese,3.0,Las Vegas
Mzvb9KyqVhrDA7wGhkTAKg,Chinese,3.5,Chandler
KWXYM3bpbKrC6QNR9dxf1A,Mexican,4.0,Urbana
bZrg7gl1duX2tfXY4kY7dw,other,4.0,Charlotte
Ursyl0ENSvc1BA87H5st2A,Vietnamese,3.5,Las Vegas
OkO7zRnvV2NQR5aPmbRZeA,other,3.5,Tempe
xF4jaaESOYMqjDExu9vDnQ,American (Traditional),4.0,Edinburgh
yJ-Q2wBdrwit4RcZcZ0WEw,American (Traditional),4.0,Wickenburg
1_43FZHx3P5D7X-CpIR9WA,other,4.0,Phoenix
i-hhDW8Kx4v_fHz0Z20onQ,Mexican,3.0,Las Vegas
eq6lQI039SBLC6sHm3idGA,other,4.0,Las Vegas
YZbDLZp0zhmgnIPflNZZfA,other,4.5,Peoria
d3BX7NS69ZPZP2EdS4UfSw,other,3.0,Pointe-Claire
Vf_Ng_A1KKOrD0Bggx-ueg,other,3.0,Charlotte
_U8nP4aJ5b-sVvveWYJkbg,American (Traditional),3.5,Las Vegas
eR7cwYFZDkNqBSSTohNwLw,Thai,4.0,Mesa
s_aCmrCP8QmOHASsOlA33A,American (Traditional),3.5,Las Vegas
eS1ueKiutSsiCCqDa7e-gQ,other,3.5,Montréal
NVunai1t_GXQCAdDzFWJkQ,American (Traditional),3.5,Las Vegas
Q2jxycSUgHb8GkYV0LCX0g,American (New),3.5,Sun Prairie
qls-_r8KdQw4lH9x60qYEw,other,3.0,Scottsdale
PPCXpvcgU25a12lM55fxDA,Mexican,3.0,Las Vegas
POIEvBUafDX610SBKwK2sA,Mexican,3.5,Glendale
iwlQSkEIepI9dWQqfhWw_g,other,4.0,Charlotte
XZK4N683_sPkQ2MYyafD3Q,American (New),4.0,Pittsburgh
YEr1u28K5nDSJA76o4XKVA,Italian,3.5,Scottsdale
CnKQgNyBmIvTE7zfegmV7Q,American (New),3.5,Pittsburgh
BcZIyqmGH85qdIDnP501LA,Indian,3.5,Pineville
UFf1nfDi1p_301ty6u9IFA,other,3.0,Las Vegas
QiTjW1KT-pD5BKx9yYD85Q,Chinese,4.0,Las Vegas
YrTKu37eqg19i2-crujY9A,Thai,4.0,Peoria
FzeYyIca3Bw8mS4MeUUAGw,other,3.0,Las Vegas
JvdpALAa8W-DxMs7q12DEg,other,4.0,Edinburgh
lHr-aMBHh29zLpuB2ShAMQ,American (New),4.0,Scottsdale
9N1wJB5tWXAB7Fz8xtA3ZQ,other,3.0,Las Vegas
Bt7xHko6OfInh7GbfSv0xA,Mexican,3.5,Henderson
YAC6aPRZyAhICwa9qAHE7Q,other,2.5,Charlotte
PsobOr59-Wh812PPjjhG6w,Mexican,3.0,Las Vegas
E8uHpUKu1eRx4V5gug1TpA,other,4.0,Goodyear
xLADsjoWssHw_nsK-XtOvA,other,5.0,Charlotte
9SrR4mkEsyimsimrc-vP4w,American (Traditional),3.0,Las Vegas
zQ5rJZ9JOhEOsFYLkO7qUg,American (Traditional),4.0,Pittsburgh
wZxrcIHmkhT4OHvIxPwd_A,Italian,3.5,Las Vegas
jRfdz5voj40P6WS9L54caw,American (New),4.0,Scottsdale
